Bottom_Temperature	Cables	Clock_time	Comment	Date	Dawn	Depth	Diff_time_start	Diff_time_start_clock	Dusk	End_time_clock	Esonar file	GPA_lat_end	GPA_lat_mid	GPA_lat_start	GPA_lon_end	GPA_lon_mid	GPA_lon_start	GPA_N_end	GPA_N_mid	GPA_N_start	GPA_time_end	GPA_time_mid	GPA_time_start	GPA_W_end	GPA_W_mid	GPA_W_start	GPNumber	Latitude_end	Latitude_mid	Latitude_start	Longitude_end	Longitude_mid	Longitude_start	Mid_time_clock	Minilog_file	Minilog_file_code	Minilog_file_seq2	Net_end	Net_start	Speed Comment	Start_odii_headline_code	Start_odii_headline_file	Start_odii_Tilt_code	Start_odii_Tilt_file	Start_time_clock	Sunrise	Sunset	Tow Quality	Trawl Number	Validate	Zone
0.7	100	08:06:06	CHALUT DÉCHIRÉ (POCHE ET BELLY)	13.08.2020	05:45:00	32	299	301	21:05:00	08:06:06	GP047F.TXT	4740.4380	4740.3508	4740.2602	06354.067	06354.088	06354.104	N	N	N	08:06:06	08:03:37	08:01:07	W	W	W	GP047F	47.67396667	47.67251333	47.67100333	-63.90111667	-63.90146667	-63.90173333	08:03:36	Minilog_TD_6385_20200813_NA	6385	0	08:08:09	07:57:15	ACCROCHE ET FORCE ~ 2.2 KTS	C9083	C9083GP047F	H1067	H1067GP047F	08:01:05	06:18:00	20:32:00	Bad	3		Zone12
0.94	100	09:07:50		13.08.2020	05:45:00	30	299	301	21:05:00	09:07:50	GP047A1.TXT	4736.5657	4736.4868	4736.3976	06354.126	06354.176	06354.214	N	N	N	09:07:50	09:05:23	09:02:51	W	W	W	GP047A1	47.60942833	47.60811333	47.60662667	-63.9021	-63.90293333	-63.90356667	09:05:20	Minilog_TD_6385_20200813_NA	6385	0	09:10:05	08:59:15	ACCROCHE ET FORCE ~ 2.2 KTS	C9083	C9083GP047A1	H1067	H1067GP047A1	09:02:49	06:18:00	20:32:00	Good	4		Zone12
0.46	100	10:20:46	CHALUT DÉCHIRÉ (AILE ET BELLY)	13.08.2020	05:45:00	37	299	301	21:05:00	10:20:46	GP070F.TXT	4739.6156	4739.6059	4739.5887	06343.320	06343.457	06343.592	N	N	N	10:20:46	10:18:17	10:15:47	W	W	W	GP070F	47.66026	47.66009833	47.65981167	-63.722	-63.72428333	-63.72653333	10:18:16	Minilog_TD_6385_20200813_NA	6385	0	10:23:06		ACCROCHE ET FORCE ~ 2.2 KTS	C9083	C9083GP070F	H1067	H1067GP070F	10:15:45	06:18:00	20:32:00	Bad	5		Zone12
0.42	100	11:51:17		13.08.2020	05:45:00	33	301	302	21:05:00	11:51:16	GP070A1.TXT	4734.9316	4734.9987	4735.0641	06344.550	06344.637	06344.727	N	N	N	11:51:17	11:48:47	11:46:16	W	W	W	GP070A1	47.58219333	47.58331167	47.58440167	-63.7425	-63.74395	-63.74545	11:48:46	Minilog_TD_6385_20200813_NA	6385	0	11:53:45	11:42:00	STABLE ~ 2.2 KTS	C9083	C9083GP070A1	H1067	H1067GP070A1	11:46:15	06:18:00	20:32:00	Good	6		Zone12
0.38	125	13:06:14		13.08.2020	05:45:00	39	300	301	21:05:00	13:06:14	GP093F.TXT	4738.5788	4738.6661	4738.7541	06336.787	06336.828	06336.867	N	N	N	13:06:14	13:03:44	13:01:14	W	W	W	GP093F	47.64298	47.644435	47.64590167	-63.61311667	-63.6138	-63.61445	13:03:44	Minilog_TD_6385_20200813_NA	6385	0	13:09:01	12:56:25	ACCROCHAGES ~ 2.1 KTS	C9083	C9083GP093F	H1067	H1067GP093F	13:01:13	06:18:00	20:32:00	Good	7		Zone12
0.38	125	14:19:10		13.08.2020	05:45:00	39	300	300	21:05:00	14:19:10	GP063F.TXT	4743.5229	4743.6109	4743.6864	06340.134	06340.186	06340.240	N	N	N	14:19:10	14:16:42	14:14:10	W	W	W	GP063F	47.7253667	47.72684833	47.72810667	-63.6689	-63.66976667	-63.67066667	14:16:41	Minilog_TD_6385_20200813_NA	6385	0	14:22:19	14:09:29	STABLE ~ 2.1 KTS	C9083	C9083GP063F	H1067	H1067GP063F	14:14:10	06:18:00	20:32:00	Good	8		Zone12
0.34	125	15:39:07		13.08.2020	05:45:00	42	296	301	21:05:00	15:39:07	GP095F.TXT	4746.3688	4746.4497	4746.5273	06329.705	06329.749	06329.801	N	N	N	15:39:07	15:36:37	15:34:11	W	W	W	GP095F	47.77281333	47.77416167	47.775455	-63.49508333	-63.49581667	-63.49668333	15:36:37	Minilog_TD_6385_20200813_NA	6385	0	15:41:46	15:29:10	STABLE ~ 2.1 KTS	C9083	C9083GP095F	H1067	H1067GP095F	15:34:06	06:18:00	20:32:00	Good	9		Zone12
0.3	125	17:04:33		13.08.2020	05:45:00	44	302	302	21:05:00	17:04:32	GP111F.TXT	4748.2466	4748.2864	4748.3221	06319.296	06319.180	06319.089	N	N	N	17:04:33	17:02:03	16:59:31	W	W	W	GP111F	47.80411	47.80477333	47.8053667	-63.3216	-63.31966667	-63.31815	17:02:03	Minilog_TD_6385_20200813_NA	6385	0	17:07:31	16:54:49	STABLE ~ 2.1 KTS	C9083	C9083GP111F	H1067	H1067GP111F	16:59:31	06:18:00	20:32:00	Good	10		Zone12
0.38	125	18:06:33		13.08.2020	05:45:00	42	301	302	21:05:00	18:06:32	GP110F.TXT	4750.0325	4750.0698	4750.1134	06320.602	06320.486	06320.370	N	N	N	18:06:33	18:04:03	18:01:32	W	W	W	GP110F	47.833875	47.83449667	47.83522333	-63.34336667	-63.34143333	-63.3395	18:04:03	Minilog_TD_6385_20200813_NA	6385	0	18:09:19	17:56:48	STABLE ~ 2.1 KTS	C9083	C9083GP110F	H1067	H1067GP110F	18:01:31	06:18:00	20:32:00	Good	11		Zone12
0.3	100	19:20:59		13.08.2020	05:45:00	35	300	302	21:05:00	19:20:59	GP129F.TXT	4755.6385	4755.5701	4755.4981	06311.202	06311.274	06311.366	N	N	N	19:20:59	19:18:35	19:15:59	W	W	W	GP129F	47.92730833	47.92616833	47.92496833	-63.1867	-63.1879	-63.18943333	19:18:29	Minilog_TD_6385_20200813_NA	6385	0	19:23:18	19:12:35	STABLE ~ 2.1 KTS	C9083	C9083GP129F	H1067	H1067GP129F	19:15:57	06:18:00	20:32:00	Good	12		Zone12
0.42	100	05:58:57		14.08.2020	05:46:00	32	299	302	21:03:00	05:58:57	GP281F.TXT	4753.8104	4753.8847	4753.9643	06144.456	06144.525	06144.586	N	N	N	05:58:57	05:56:27	05:53:58	W	W	W	GP281F	47.89684	47.89807833	47.899405	-61.74093333	-61.74208333	-61.7431	05:56:27	Minilog_TD_6385_20200814_NA	6385	0	06:00:58	05:49:52	STABLE ~ 2.1 KTS	C9083	C9083GP281F	H1067	H1067GP281F	05:53:55	06:19:00	20:30:00	Good	1		Zone12
0.5	100	07:17:47		14.08.2020	05:46:00	30	299	301	21:03:00	07:17:47	GP258F.TXT	4751.9579	4752.0448	4752.1339	06154.453	06154.475	06154.484	N	N	N	07:17:47	07:15:17	07:12:48	W	W	W	GP258F	47.865965	47.86741333	47.86889833	-61.90755	-61.90791667	-61.90806667	07:15:17	Minilog_TD_6385_20200814_NA	6385	0	07:19:48	07:09:20	STABLE ~ 2.2 KTS	C9083	C9083GP258F	H1067	H1067GP258F	07:12:46	06:19:00	20:30:00	Good	2		Zone12
0.54	100	08:06:55		14.08.2020	05:46:00	30	301	302	21:03:00	08:06:55	GP247F.TXT	4752.0649	4752.1542	4752.2442	06159.025	06159.038	06159.042	N	N	N	08:06:56	08:04:25	08:01:54	W	W	W	GP247F	47.86774833	47.86923667	47.87073667	-61.98375	-61.98396667	-61.98403333	08:04:25	Minilog_TD_6385_20200814_NA	6385	0	08:08:39	07:58:57	STABLE ~ 2.2 KTS	C9083	C9083GP247F	H1067	H1067GP247F	08:01:53	06:19:00	20:30:00	Good	3		Zone12
0.5	100	09:33:24		14.08.2020	05:46:00	32	300	302	21:03:00	09:33:24	GP223F.TXT	4750.3144	4750.4016	4750.4913	06211.128	06211.111	06211.098	N	N	N	09:33:25	09:30:54	09:28:24	W	W	W	GP223F	47.83857333	47.84002667	47.84152167	-62.18546667	-62.18518333	-62.18496667	09:30:53	Minilog_TD_6385_20200814_NA	6385	0	09:35:37	09:24:25	STABLE ~ 2.1 KTS	C9083	C9083GP223F	H1067	H1067GP223F	09:28:22	06:19:00	20:30:00	Good	4		Zone12
0.46	125	11:17:09		14.08.2020	05:46:00	40	301	301	21:03:00	11:17:09	GP209F.TXT	4754.3956	4754.4591	4754.5291	06225.992	06225.900	06225.814	N	N	N	11:17:09	11:14:40	11:12:08	W	W	W	GP209F	47.90659333	47.90765167	47.90881833	-62.4332	-62.43166667	-62.43023333	11:14:39	Minilog_TD_6385_20200814_NA	6385	0	11:19:42	11:06:52	STABLE ~ 2.2 KTS	C9083	C9083GP209F	H1067	H1067GP209F	11:12:08	06:19:00	20:30:00	Good	5		Zone12
0.22	100	12:14:22		14.08.2020	05:46:00	35	299	302	21:03:00	12:14:22	GP204F.TXT	4757.1461	4757.1993	4757.2561	06230.436	06230.332	06230.226	N	N	N	12:14:22	12:11:55	12:09:23	W	W	W	GP204F	47.952435	47.95332167	47.95426833	-62.50726667	-62.50553333	-62.50376667	12:11:51	Minilog_TD_6385_20200814_NA	6385	0	12:16:49	12:05:21	STABLE ~ 2.2 KTS	C9083	C9083GP204F	H1067	H1067GP204F	12:09:20	06:19:00	20:30:00	Good	6		Zone12
0.34	100	13:05:25		14.08.2020	05:46:00	35	301	302	21:03:00	13:05:24	GP193F.TXT	4754.8522	4754.9001	4754.9517	06235.091	06234.984	06234.869	N	N	N	13:05:25	13:03:00	13:00:24	W	W	W	GP193F	47.91420333	47.91500167	47.91586167	-62.58485	-62.58306667	-62.58115	13:02:54	Minilog_TD_6385_20200814_NA	6385	0	13:08:00	12:56:04	STABLE ~ 2.2 KTS	C9083	C9083GP193F	H1067	H1067GP193F	13:00:23	06:19:00	20:30:00	Good	7		Zone12
0.7	150	14:31:49		14.08.2020	05:46:00	47	300	302	21:03:00	14:31:48	GP183F.TXT	4801.5267	4801.5706	4801.6191	06240.556	06240.448	06240.342	N	N	N	14:31:49	14:29:19	14:26:49	W	W	W	GP183F	48.025445	48.02617667	48.026985	-62.67593333	-62.67413333	-62.67236667	14:29:19	Minilog_TD_6385_20200814_NA	6385	0	14:35:39	14:20:51	STABLE ~ 2.2 KTS	C9083	C9083GP183F	H1067	H1067GP183F	14:26:47	06:19:00	20:30:00	Good	8		Zone12
0.18	125	15:38:58		14.08.2020	05:46:00	45	300	302	21:03:00	15:38:57	GP172F.TXT	4801.9207	4801.9716	4802.0264	06248.717	06248.607	06248.503	N	N	N	15:38:58	15:36:29	15:33:58	W	W	W	GP172F	48.03201167	48.03286	48.03377333	-62.81195	-62.81011667	-62.80838333	15:36:28	Minilog_TD_6385_20200814_NA	6385	0	15:41:38	15:28:54	STABLE ~ 2.2 KTS	C9083	C9083GP172F	H1067	H1067GP172F	15:33:56	06:19:00	20:30:00	Good	9		Zone12
0.18	100	16:41:22		14.08.2020	05:46:00	36	299	301	21:03:00	16:41:22	GP157F.TXT	4804.4453	4804.4814	4804.5258	06255.013	06254.893	06254.780	N	N	N	16:41:22	16:38:53	16:36:23	W	W	W	GP157F	48.07408833	48.07469	48.07543	-62.91688333	-62.91488333	-62.913	16:38:52	Minilog_TD_6385_20200814_NA	6385	0	16:43:16	16:32:04	STABLE ~ 2.2 KTS	C9083	C9083GP157F	H1067	H1067GP157F	16:36:21	06:19:00	20:30:00	Good	10		Zone12
0.5	100	18:02:57		14.08.2020	05:46:00	32	300	302	21:03:00	18:02:57	GP143F.TXT	4802.8616	4802.8971	4802.9381	06305.738	06305.615	06305.502	N	N	N	18:02:57	18:00:26	17:57:57	W	W	W	GP143F	48.04769333	48.048285	48.04896833	-63.09563333	-63.09358333	-63.0917	18:00:26	Minilog_TD_6385_20200814_NA	6385	0	18:05:06	17:54:09	STABLE ~ 2.2 KTS	C9083	C9083GP143F	H1067	H1067GP143F	17:57:55	06:19:00	20:30:00	Good	11		Zone12
0.3	100	19:07:55		14.08.2020	05:46:00	34	298	301	21:03:00	19:07:55	GP144F.TXT	4756.1427	4756.2306	4756.3157	06303.480	06303.448	06303.424	N	N	N	19:07:55	19:05:27	19:02:57	W	W	W	GP144F	47.93571167	47.93717667	47.938595	-63.058	-63.05746667	-63.05706667	19:05:25	Minilog_TD_6385_20200814_NA	6385	0	19:10:19	18:58:55	FORCE ~ 2.2 KTS	C9083	C9083GP144F	H1067	H1067GP144F	19:02:54	06:19:00	20:30:00	Good	12		Zone12
0.26	125	20:00:05		14.08.2020	05:46:00	38	301	302	21:03:00	20:00:04	GP136F.TXT	4752.9992	4753.0675	4753.1370	06307.864	06307.775	06307.691	N	N	N	20:00:05	19:57:34	19:55:04	W	W	W	GP136F	47.88332	47.88445833	47.88561667	-63.13106667	-63.12958333	-63.12818333	19:57:34	Minilog_TD_6385_20200814_NA	6385	0	20:03:05	19:50:17	STABLE ~ 2.1 KTS	C9083	C9083GP136F	H1067	H1067GP136F	19:55:03	06:19:00	20:30:00	Good	13		Zone12
0.3	125	06:04:21		15.08.2020	05:47:00	40	300	301	21:01:00	06:04:21	GP135F.TXT	4748.6614	4748.6911	4748.7280	06308.674	06308.552	06308.435	N	N	N	06:04:21	06:01:52	05:59:21	W	W	W	GP135F	47.81101667	47.81151833	47.81213333	-63.1445667	-63.14253333	-63.14058333	06:01:52	Minilog_TD_6385_20200815_NA	6385	0	06:07:07	05:54:29	STABLE ~ 2.2 KTS	C9083	C9083GP135F	H1067	H1067GP135F	05:59:20	06:20:00	20:29:00	Good	1		Zone12
0.3	125	07:11:44		15.08.2020	05:47:00	41	299	301	21:01:00	07:11:44	GP145F.TXT	4746.9267	4746.9599	4747.0051	06303.650	06303.529	06303.421	N	N	N	07:11:44	07:09:14	07:06:45	W	W	W	GP145F	47.78211167	47.782665	47.78341833	-63.06083333	-63.05881667	-63.05701667	07:09:14	Minilog_TD_6385_20200815_NA	6385	0	07:14:33	07:02:01	STABLE ~ 2.1 KTS	C9083	C9083GP145F	H1067	H1067GP145F	07:06:43	06:20:00	20:29:00	Good	2		Zone12
0.26	125	08:07:11		15.08.2020	05:47:00	40	300	301	21:01:00	08:07:11	GP131F.TXT	4745.9487	4745.9545	4745.9667	06310.172	06310.045	06309.917	N	N	N	08:07:11	08:04:42	08:02:11	W	W	W	GP131F	47.76581167	47.76590833	47.76611167	-63.16953333	-63.16741667	-63.16528333	08:04:42	Minilog_TD_6385_20200815_NA	6385	0	08:10:06	07:57:07	STABLE ~ 2.1 KTS	C9083	C9083GP131F	H1067	H1067GP131F	08:02:10	06:20:00	20:29:00	Good	3		Zone12
0.26	100	09:19:41		15.08.2020	05:47:00	37	299	301	21:01:00	09:19:41	GP137F.TXT	4740.6894	4740.7232	4740.7621	06307.998	06307.875	06307.760	N	N	N	09:19:42	09:17:12	09:14:42	W	W	W	GP137F	47.67815667	47.67872	47.67936833	-63.1333	-63.13125	-63.12933333	09:17:11	Minilog_TD_6385_20200815_NA	6385	0	09:22:11		VARIABLE 2 A 2.4 NOEUDS	C9083	C9083GP137F	H1067	H1067GP137F	09:14:40	06:20:00	20:29:00	Good	4		Zone12
0.22	100	10:19:26		15.08.2020	05:47:00	36	301	302	21:01:00	10:19:26	GP132F.TXT	4734.8462	4734.8947	4734.9509	06310.484	06310.374	06310.278	N	N	N	10:19:26	10:16:56	10:14:25	W	W	W	GP132F	47.58077	47.58157833	47.582515	-63.17473333	-63.1729	-63.1713	10:16:56	Minilog_TD_6385_20200815_NA	6385	0	10:21:32	10:10:40	STABLE ~ 2.2 KTS	C9083	C9083GP132F	H1067	H1067GP132F	10:14:24	06:20:00	20:29:00	Good	5		Zone12
0.38	150	11:32:38		15.08.2020	05:47:00	47	301	302	21:01:00	11:32:38	GP119F.TXT	4736.5018	4736.5255	4736.5621	06316.054	06315.935	06315.817	N	N	N	11:32:38	11:30:08	11:27:37	W	W	W	GP119F	47.60836333	47.60875833	47.60936833	-63.26756667	-63.26558333	-63.26361667	11:30:07	Minilog_TD_6385_20200815_NA	6385	0	11:36:09	11:21:29	FORCE A CAUSE DE VASE ~ 2.2 KTS	C9083	C9083GP119F	H1067	H1067GP119F	11:27:36	06:20:00	20:29:00	Good	6		Zone12
0.38	125	12:28:12		15.08.2020	05:47:00	44	301	301	21:01:00	12:28:12	GP102F.TXT	4737.2018	4737.2137	4737.2267	06323.904	06323.777	06323.646	N	N	N	12:28:12	12:25:42	12:23:11	W	W	W	GP102F	47.62003	47.62022833	47.620445	-63.3984	-63.39628333	-63.3941	12:25:42	Minilog_TD_6385_20200815_NA	6385	0	12:31:08	12:18:21	FORCE A CAUSE DE VASE ~ 2.2 KTS	C9083	C9083GP102F	H1067	H1067GP102F	12:23:11	06:20:00	20:29:00	Good	7		Zone12
0.38	125	14:23:01		15.08.2020	05:47:00	41	300	301	21:01:00	14:23:01	GP108F.TXT	4733.6311	4733.6895	4733.7534	06321.416	06321.322	06321.233	N	N	N	14:23:01	14:20:32	14:18:01	W	W	W	GP108F	47.56051833	47.56149167	47.56255667	-63.35693333	-63.35536667	-63.35388333	14:20:31	Minilog_TD_6385_20200815_NA	6385	0	14:26:05		STABLE ~ 2.2 KTS	C9083	C9083GP108F	H1067	H1067GP108F	14:18:00	06:20:00	20:29:00	Good	8		Zone12
0.3	125	15:50:26		15.08.2020	05:47:00	44	300	300	21:01:00	15:50:26	GP104F.TXT	4726.4068	47264516	4726.5086	06324.163	06324.053	06323.954	N	N	N	15:50:26	15:47:56	15:45:26	W		W	GP104F	47.4401	47.44086	47.4418	-63.40271667	-63.40088333	-63.39923333	15:47:56	Minilog_TD_6385_20200815_NA	6385	0	15:53:38	15:40:15	FORCE A CAUSE DE VASE ~ 2.2 KTS	C9083	C9083GP104F	H1067	H1067GP104F	15:45:26	06:20:00	20:29:00	Good	9		Zone12
0.26	125	17:14:32		15.08.2020	05:47:00	40	301	301	21:01:00	17:14:32	GP079F.TXT	4722.1896	4722.1890	4722.1983	06329.259	06329.129	06329.000	N	N	N	17:14:32	17:12:03	17:09:31	W	W	W	GP079F	47.36982667	47.36981667	47.36997167	-63.48765	-63.48548333	-63.48333333	17:12:02	Minilog_TD_6385_20200815_NA	6385	0	17:17:24	17:04:10	STABLE ~ 2.2 KTS	C9083	C9083GP079F	H1067	H1067GP079F	17:09:31	06:20:00	20:29:00	Good	10		Zone12
0.22	125	18:04:39		15.08.2020	05:47:00	38	300	301	21:01:00	18:04:39	GP090F.TXT	4720.5093	4720.5169	4720.5358	06331.088	06330.959	06330.831	N	N	N	18:04:39	18:02:09	17:59:39	W	W	W	GP090F	47.34182167	47.34194833	47.34226333	-63.51813333	-63.51598333	-63.51385	18:02:09	Minilog_TD_6385_20200815_NA	6385	0	18:07:53	17:54:36	STABLE ~ 2.2 KTS	C9083	C9083GP090F	H1067	H1067GP090F	17:59:38	06:20:00	20:29:00	Good	11		Zone12
0.06	100	19:38:25	CHALUT DÉCHIRÉ (POCHE ET BELLY)	15.08.2020	05:47:00	32	299	301	21:01:00	19:38:25	GP097F.TXT	4716.2831	4716.2506	4716.2220	06320.835	06320.720	06320.594	N	N	N	19:38:25	19:35:56	19:33:26	W	W	W	GP097F	47.271385	47.27084333	47.27036667	-63.34725	-63.34533333	-63.34323333	19:35:55	Minilog_TD_6385_20200815_NA	6385	0	19:40:59		ACCROCHE ET FORCE ~ 2.2 KTS	C9083	C9083GP097F	H1067	H1067GP097F	19:33:24	06:20:00	20:29:00	Bad	12		Zone12
0.22	125	20:36:11		15.08.2020	05:47:00	38	301	301	21:01:00	20:36:11	GP097A1.TXT	4719.5889	4719.6240	4719.6695	06320.292	06320.172	06320.061	N	N	N	20:36:11	20:33:42	20:31:10	W	W	W	GP097A1	47.32648167	47.32706667	47.327825	-63.3382	-63.3362	-63.33435	20:33:42	Minilog_TD_6385_20200815_NA	6385	0	20:39:12	20:26:47	STABLE ~ 2.2 KTS	C9083	C9083GP097A1	H1067	H1067GP097A1	20:31:10	06:20:00	20:29:00	Good	13		Zone12
0.02	100	06:04:51		16.08.2020	05:49:00	33	301	302	21:00:00	06:04:51	GP105F.TXT	4711.1949	4711.2427	4711.2886	06318.992	06318.882	06318.770	N	N	N	06:04:51	06:02:20	05:59:50	W	W	W	GP105F	47.18658167	47.18737833	47.18814333	-63.31653333	-63.3147	-63.31283333	06:02:20	Minilog_TD_6385_20200816_NA	6385	0	06:06:54	05:55:36	FORCE ~ 2.2 KTS	C9083	C9083GP105F	H1067	H1067GP105F	05:59:49	06:21:00	20:27:00	Good	1		Zone12
0.14	100	07:22:26		16.08.2020	05:49:00	36	299	301	21:00:00	07:22:26	GP124F.TXT	4710.5476	4710.5719	4710.6065	06314.837	06314.715	06314.594	N	N	N	07:22:26	07:19:58	07:17:27	W	W	W	GP124F	47.17579333	47.17619833	47.176775	-63.24728333	-63.24525	-63.24323333	07:19:56	Minilog_TD_6385_20200816_NA	6385	0	07:24:51	07:13:57	STABLE ~ 2.2 KTS	C9083	C9083GP124F	H1067	H1067GP124F	07:17:25	06:21:00	20:27:00	Good	2		Zone12
-0.02	100	08:48:27		16.08.2020	05:49:00	33	301	302	21:00:00	08:48:27	GP150F.TXT	4705.5902	4705.5697	4705.5639	06305.868	06305.739	06305.605	N	N	N	08:48:27	08:45:57	08:43:26	W	W	W	GP150F	47.09317	47.09282833	47.09273167	-63.0978	-63.09565	-63.09341667	08:45:56	Minilog_TD_6385_20200816_NA	6385	0	08:50:34	08:40:10	ACCROCHE ET FORCE ~ 2.2 KTS	C9083	C9083GP150F	H1067	H1067GP150F	08:43:25	06:21:00	20:27:00	Good	3		Zone12
0.02	100	10:09:56		16.08.2020	05:49:00	32	302	302	21:00:00	10:09:56	GP163F.TXT	4705.8847	4705.8658	4705.8508	06252.590	06252.722	06252.852	N	N	N	10:09:56	10:07:25	10:04:54	W	W	W	GP163F	47.09807833	47.09776333	47.09751333	-62.8765	-62.8787	-62.88086667	10:07:25	Minilog_TD_6385_20200816_NA	6385	0	10:12:28	10:00:55	STABLE ~ 2.2 KTS	C9083	C9083GP163F	H1067	H1067GP163F	10:04:54	06:21:00	20:27:00	Good	4		Zone12
0.14	125	12:07:06		16.08.2020	05:49:00	38	301	301	21:00:00	12:07:06	GP191F.TXT	4703.5115	4703.4933	4703.4809	06230.704	06230.837	06230.969	N	N	N	12:07:06	12:04:36	12:02:05	W	W	W	GP191F	47.058525	47.05822167	47.058015	-62.51173333	-62.51395	-62.51615	12:04:36	Minilog_TD_6385_20200816_NA	6385	0	12:09:58	11:56:33	STABLE ~ 2.1 KTS	C9083	C9083GP191F	H1067	H1067GP191F	12:02:05	06:21:00	20:27:00	Good	5		Zone12
0.22	100	13:30:38		16.08.2020	05:49:00	32	293	302	21:00:00	13:30:38	GP210F.TXT	4700.6381	4700.6535	4700.6765	06220.272	06220.405	06220.516	N	N	N	13:30:38	13:28:08	13:25:45	W	W	W	GP210F	47.010635	47.01089167	47.011275	-62.33786667	-62.34008333	-62.33333333	13:28:08	Minilog_TD_6385_20200816_NA	6385	0	13:32:50	13:21:19	ACCROCHAGES ~ 2.2 KTS	C9083	C9083GP210F	H1067	H1067GP210F	13:25:36	06:21:00	20:27:00	Good	6		Zone12
1.32	100	14:33:55		16.08.2020	05:49:00	30	301	302	21:00:00	14:33:54	GP229F.TXT	4657.7246	4657.7543	4657.7859	06209.635	06209.764	06209.894	N	N	N	14:33:55	14:31:25	14:28:54	W	W	W	GP229F	46.96207667	46.96257167	46.96309833	-62.16058333	-62.16273333	-62.1649	14:31:24	Minilog_TD_6385_20200816_NA	6385	0	14:36:01	14:25:05	ACCROCHE ET FORCE ~ 2.2 KTS	C9083	C9083GP229F	H1067	H1067GP229F	14:28:53	06:21:00	20:27:00	Good	7		Zone12
0.26	75	16:03:32		16.08.2020	05:49:00	28	304	304	21:00:00	16:03:29	GP246F.TXT	4657.4456	4657.4701	4657.4940	06201.142	06201.274	06201.409	N	N	N	16:03:31	16:00:59	15:58:28	W	W	W	GP246F	46.95742667	46.957835	46.95823333	-62.01903333	-62.02123333	-62.02348333	16:00:59	Minilog_TD_6385_20200816_NA	6385	0	16:05:24		ACCROCHE ET FORCE ~ 2.2 KTS	C9345	C9345GP246F	H1067	H1067GP246F	15:58:28	06:21:00	20:27:00	Good	8		Zone12
0.26	100	17:09:36		16.08.2020	05:49:00	31	300	301	21:00:00	17:09:36	GP252F.TXT	4653.3657	4653.4473	4653.5322	06151.377	06151.439	06151.500	N	N	N	17:09:36	17:07:07	17:04:36	W	W	W	GP252F	46.88942833	46.89078833	46.89220333	-61.85628333	-61.85731667	-61.85833333	17:07:06	Minilog_TD_6385_20200816_NA	6385	0	17:12:16	17:00:50	ACCROCHAGES ~ 2.2 KTS	C9345	C9345GP252F	H1067	H1067GP252F	17:04:35	06:21:00	20:27:00	Good	9		Zone12
0.9	100	18:00:31		16.08.2020	05:49:00	30	302	302	21:00:00	18:00:31	GP275F.TXT	4652.2645	4652.3259	4652.3721	06143.375	06143.470	06143.571	N	N	N	18:00:31	17:58:01	17:55:29	W	W	W	GP275F	46.871075	46.87209833	46.8728667	-61.72291667	-61.7245	-61.7261833	17:58:00	Minilog_TD_6385_20200816_NA	6385	0	18:02:52	17:51:33	STABLE ~ 2.1 KTS	C9345	C9345GP275F	H1067	H1067GP275F	17:55:29	06:21:00	20:27:00	Good	10		Zone12
1.85	125	19:15:10		16.08.2020	05:49:00	40	300	302	21:00:00	19:15:10	GP283F.TXT	4644.2027	4644.2847	4644.3605	06136.487	06136.547	06136.614	N	N	N	19:15:10	19:12:40	19:10:10	W	W	W	GP283F	46.73671167	46.73807833	46.73934167	-61.60811667	-61.60911667	-61.61023333	19:12:39	Minilog_TD_6385_20200816_NA	6385	0	19:17:36	19:05:21	STABLE ~ 2.1 KTS	C9345	C9345GP283F	H1067	H1067GP283F	19:10:08	06:21:00	20:27:00	Good	11		Zone12
